Omega0,w,rho,var
0.51620,0.09191,0.36565443,1.24979872e-01
0.51620,0.11364,0.36282583,1.25008888e-01
0.51620,0.13536,0.36000239,1.25051117e-01
0.51620,0.15709,0.35718476,1.25106703e-01
0.51620,0.17882,0.35437358,1.25175787e-01
0.51620,0.20055,0.35156949,1.25258514e-01
0.51620,0.22227,0.34877314,1.25355027e-01
0.51620,0.24400,0.34598519,1.25465470e-01
0.51620,0.26573,0.34320627,1.25589985e-01
0.51620,0.28745,0.34043705,1.25728719e-01
0.51620,0.30918,0.33767816,1.25881815e-01
0.51620,0.33091,0.33493026,1.26049420e-01
0.51620,0.35264,0.33219400,1.26231679e-01
0.51620,0.37436,0.32947003,1.26428738e-01
0.51620,0.39609,0.32675899,1.26640746e-01
0.51620,0.41782,0.32406155,1.26867850e-01
0.51620,0.43955,0.32137833,1.27110199e-01
0.51620,0.46127,0.31870999,1.27367944e-01
0.51620,0.48300,0.31605718,1.27641235e-01
0.51620,0.50473,0.31342052,1.27930226e-01
0.51620,0.52645,0.31080067,1.28235069e-01
0.51620,0.54818,0.30819827,1.28555920e-01
0.51620,0.56991,0.30561393,1.28892936e-01
0.51620,0.59164,0.30304831,1.29246273e-01
0.51620,0.61336,0.30050202,1.29616092e-01
0.51620,0.63509,0.29797569,1.30002553e-01
0.51620,0.65682,0.29546995,1.30405821e-01
0.51620,0.67855,0.29298540,1.30826060e-01
0.51620,0.70027,0.29052267,1.31263438e-01
0.51620,0.72200,0.28808237,1.31718124e-01
0.51620,0.74373,0.28566509,1.32190290e-01
0.51620,0.76545,0.28327144,1.32680111e-01
0.51620,0.78718,0.28090202,1.33187763e-01
0.51620,0.80891,0.27855741,1.33713428e-01
0.51620,0.83064,0.27623819,1.34257287e-01
0.51620,0.85236,0.27394496,1.34819527e-01
0.51620,0.87409,0.27167828,1.35400338e-01
0.51620,0.89582,0.26943871,1.35999913e-01
0.51620,0.91755,0.26722683,1.36618448e-01
0.51620,0.93927,0.26504318,1.37256145e-01
0.51620,0.96100,0.26288832,1.37913209e-01
0.51620,0.98273,0.26076279,1.38589850e-01
0.51620,1.00445,0.25866713,1.39286281e-01
0.51620,1.02618,0.25660186,1.40002723e-01
0.51620,1.04791,0.25456752,1.40739401e-01
0.51620,1.06964,0.25256462,1.41496544e-01
0.51620,1.09136,0.25059367,1.42274389e-01
0.51620,1.11309,0.24865517,1.43073180e-01
0.51620,1.13482,0.24674964,1.43893166e-01
0.51620,1.15655,0.24487755,1.44734604e-01
0.51620,1.17827,0.24303939,1.45597757e-01
0.51620,1.20000,0.24123566,1.46482900e-01
0.53316,0.00500,0.38814562,1.24750576e-01
0.53316,0.02673,0.38209819,1.23691261e-01
0.53316,0.04845,0.37610504,1.22671037e-01
0.53316,0.07018,0.37016691,1.21688846e-01
0.53316,0.09191,0.36428451,1.20743683e-01
0.53316,0.11364,0.35845851,1.19834593e-01
0.53316,0.13536,0.35268961,1.18960666e-01
0.53316,0.15709,0.34697847,1.18121038e-01
0.53316,0.17882,0.34132574,1.17314883e-01
0.53316,0.20055,0.33573204,1.16541417e-01
0.53316,0.22227,0.33019800,1.15799892e-01
0.53316,0.24400,0.32472422,1.15089596e-01
0.53316,0.26573,0.31931129,1.14409847e-01
0.53316,0.28745,0.31395977,1.13759998e-01
0.53316,0.30918,0.30867022,1.13139430e-01
0.53316,0.33091,0.30344317,1.12547550e-01
0.53316,0.35264,0.29827915,1.11983795e-01
0.53316,0.37436,0.29317865,1.11447626e-01
0.53316,0.39609,0.28814216,1.10938528e-01
0.53316,0.41782,0.28317014,1.10456006e-01
0.53316,0.43955,0.27826304,1.09999592e-01
0.53316,0.46127,0.27342130,1.09568834e-01
0.53316,0.48300,0.26864532,1.09163302e-01
0.53316,0.50473,0.26393549,1.08782582e-01
0.53316,0.52645,0.25929220,1.08426281e-01
0.53316,0.54818,0.25471579,1.08094021e-01
0.53316,0.56991,0.25020660,1.07785441e-01
0.53316,0.59164,0.24576496,1.07500195e-01
0.53316,0.61336,0.24139115,1.07237950e-01
0.53316,0.63509,0.23708545,1.06998392e-01
0.53316,0.65682,0.23284813,1.06781215e-01
0.53316,0.67855,0.22867942,1.06586131e-01
0.53316,0.70027,0.22457954,1.06412861e-01
0.53316,0.72200,0.22054869,1.06261141e-01
0.53316,0.74373,0.21658706,1.06130716e-01
0.53316,0.76545,0.21269480,1.06021344e-01
0.53316,0.78718,0.20887205,1.05932795e-01
0.53316,0.80891,0.20511893,1.05864849e-01
0.53316,0.83064,0.20143554,1.05817296e-01
0.53316,0.85236,0.19782196,1.05789936e-01
0.53316,0.87409,0.19427825,1.05782580e-01
0.53316,0.89582,0.19080446,1.05795050e-01
0.53316,0.91755,0.18740060,1.05827176e-01
0.53316,0.93927,0.18406667,1.05878798e-01
0.53316,0.96100,0.18080266,1.05949766e-01
0.53316,0.98273,0.17760853,1.06039941e-01
0.53316,1.00445,0.17448421,1.06149190e-01
0.53316,1.02618,0.17142964,1.06277394e-01
0.53316,1.04791,0.16844472,1.06424441e-01
0.53316,1.06964,0.16552933,1.06590230e-01
0.53316,1.09136,0.16268333,1.06774667e-01
0.53316,1.11309,0.15990659,1.06977673e-01
0.53316,1.13482,0.15719893,1.07199174e-01
0.53316,1.15655,0.15456015,1.07439111e-01
0.53316,1.17827,0.15199007,1.07697432e-01
0.53316,1.20000,0.14948845,1.07974098e-01
0.55013,0.00500,0.39898580,1.24528578e-01
0.55013,0.02673,0.39015873,1.22536743e-01
0.55013,0.04845,0.38145533,1.20633682e-01
0.55013,0.07018,0.37287597,1.18815055e-01
0.55013,0.09191,0.36442100,1.17076839e-01
0.55013,0.11364,0.35609074,1.15415296e-01
0.55013,0.13536,0.34788545,1.13826946e-01
0.55013,0.15709,0.33980538,1.12308545e-01
0.55013,0.17882,0.33185073,1.10857065e-01
0.55013,0.20055,0.32402167,1.09469673e-01
0.55013,0.22227,0.31631833,1.08143715e-01
0.55013,0.24400,0.30874080,1.06876700e-01
0.55013,0.26573,0.30128916,1.05666289e-01
0.55013,0.28745,0.29396342,1.04510280e-01
0.55013,0.30918,0.28676356,1.03406598e-01
0.55013,0.33091,0.27968955,1.02353284e-01
0.55013,0.35264,0.27274129,1.01348489e-01
0.55013,0.37436,0.26591866,1.00390463e-01
0.55013,0.39609,0.25922150,9.94775471e-02
0.55013,0.41782,0.25264962,9.86081710e-02
0.55013,0.43955,0.24620277,9.77808433e-02
0.55013,0.46127,0.23988069,9.69941478e-02
0.55013,0.48300,0.23368308,9.62467383e-02
0.55013,0.50473,0.22760957,9.55373343e-02
0.55013,0.52645,0.22165980,9.48647172e-02
0.55013,0.54818,0.21583335,9.42277264e-02
0.55013,0.56991,0.21012975,9.36252564e-02
0.55013,0.59164,0.20454851,9.30562535e-02
0.55013,0.61336,0.19908911,9.25197136e-02
0.55013,0.63509,0.19375098,9.20146793e-02
0.55013,0.65682,0.18853352,9.15402380e-02
0.55013,0.67855,0.18343609,9.10955195e-02
0.55013,0.70027,0.17845801,9.06796946e-02
0.55013,0.72200,0.17359858,9.02919730e-02
0.55013,0.74373,0.16885706,8.99316017e-02
0.55013,0.76545,0.16423266,8.95978640e-02
0.55013,0.78718,0.15972457,8.92900774e-02
0.55013,0.80891,0.15533196,8.90075933e-02
0.55013,0.83064,0.15105393,8.87497949e-02
0.55013,0.85236,0.14688958,8.85160967e-02
0.55013,0.87409,0.14283797,8.83059433e-02
0.55013,0.89582,0.13889812,8.81188087e-02
0.55013,0.91755,0.13506902,8.79541952e-02
0.55013,0.93927,0.13134965,8.78116326e-02
0.55013,0.96100,0.12773894,8.76906778e-02
0.55013,0.98273,0.12423579,8.75909139e-02
0.55013,1.00445,0.12083910,8.75119493e-02
0.55013,1.02618,0.11754772,8.74534179e-02
0.55013,1.04791,0.11436047,8.74149781e-02
0.55013,1.06964,0.11127617,8.73963125e-02
0.55013,1.09136,0.10829361,8.73971275e-02
0.55013,1.11309,0.10541153,8.74171530e-02
0.55013,1.13482,0.10262869,8.74561424e-02
0.55013,1.15655,0.09994381,8.75138721e-02
0.55013,1.17827,0.09735559,8.75901417e-02
0.55013,1.20000,0.09486273,8.76847736e-02
0.56709,0.00500,0.40955165,1.24314682e-01
0.56709,0.02673,0.39839901,1.21450614e-01
0.56709,0.04845,0.38744209,1.18761441e-01
0.56709,0.07018,0.37668071,1.16234202e-01
0.56709,0.09191,0.36611466,1.13857072e-01
0.56709,0.11364,0.35574374,1.11619255e-01
0.56709,0.13536,0.34556770,1.09510896e-01
0.56709,0.15709,0.33558633,1.07522990e-01
0.56709,0.17882,0.32579944,1.05647308e-01
0.56709,0.20055,0.31620688,1.03876323e-01
0.56709,0.22227,0.30680857,1.02203153e-01
0.56709,0.24400,0.29760454,1.00621491e-01
0.56709,0.26573,0.28859498,9.91255625e-02
0.56709,0.28745,0.27978030,9.77100704e-02
0.56709,0.30918,0.27116122,9.63701548e-02
0.56709,0.33091,0.26273890,9.51013514e-02
0.56709,0.35264,0.25451513,9.38995569e-02
0.56709,0.37436,0.24649262,9.27609964e-02
0.56709,0.39609,0.23867536,9.16821929e-02
0.56709,0.41782,0.23106937,9.06599425e-02
0.56709,0.43955,0.22368369,8.96912892e-02
0.56709,0.46127,0.21653221,8.87735037e-02
0.56709,0.48300,0.20963680,8.79040639e-02
0.56709,0.50473,0.20303282,8.70806370e-02
0.56709,0.52645,0.19677914,8.63010635e-02
0.56709,0.54818,0.19097374,8.55633429e-02
0.56709,0.56991,0.18576443,8.48656206e-02
0.56709,0.59164,0.18128537,8.42061759e-02
0.56709,0.61336,0.17743173,8.35834115e-02
0.56709,0.63509,0.17381764,8.29958434e-02
0.56709,0.65682,0.17014510,8.24420926e-02
0.56709,0.67855,0.16632946,8.19208769e-02
0.56709,0.70027,0.16238484,8.14310037e-02
0.56709,0.72200,0.15834817,8.09713633e-02
0.56709,0.74373,0.15425523,8.05409232e-02
0.56709,0.76545,0.15013558,8.01387227e-02
0.56709,0.78718,0.14601258,7.97638678e-02
0.56709,0.80891,0.14190449,7.94155270e-02
0.56709,0.83064,0.13782555,7.90929273e-02
0.56709,0.85236,0.13378694,7.87953505e-02
0.56709,0.87409,0.12979745,7.85221300e-02
0.56709,0.89582,0.12586404,7.82726476e-02
0.56709,0.91755,0.12199219,7.80463314e-02
0.56709,0.93927,0.11818630,7.78426529e-02
0.56709,0.96100,0.11444987,7.76611251e-02
0.56709,0.98273,0.11078573,7.75013006e-02
0.56709,1.00445,0.10719621,7.73627699e-02
0.56709,1.02618,0.10368324,7.72451600e-02
0.56709,1.04791,0.10024848,7.71481332e-02
0.56709,1.06964,0.09689345,7.70713857e-02
0.56709,1.09136,0.09361954,7.70146472e-02
0.56709,1.11309,0.09042814,7.69776797e-02
0.56709,1.13482,0.08732067,7.69602771e-02
0.56709,1.15655,0.08429862,7.69622651e-02
0.56709,1.17827,0.08136363,7.69835004e-02
0.56709,1.20000,0.07851744,7.70238710e-02
0.58405,0.00500,0.41985914,1.24243534e-01
0.58405,0.02673,0.40683519,1.21084676e-01
0.58405,0.04845,0.39407119,1.18121498e-01
0.58405,0.07018,0.38156621,1.15338117e-01
0.58405,0.09191,0.36931926,1.12720357e-01
0.58405,0.11364,0.35732927,1.10255523e-01
0.58405,0.13536,0.34559510,1.07932220e-01
0.58405,0.15709,0.33411555,1.05740191e-01
0.58405,0.17882,0.32288933,1.03670174e-01
0.58405,0.20055,0.31191509,1.01713794e-01
0.58405,0.22227,0.30119140,9.98634529e-02
0.58405,0.24400,0.29071678,9.81122476e-02
0.58405,0.26573,0.28048966,9.64538915e-02
0.58405,0.28745,0.27050839,9.48826489e-02
0.58405,0.30918,0.26077127,9.33932770e-02
0.58405,0.33091,0.25127651,9.19809750e-02
0.58405,0.35264,0.24202226,9.06413403e-02
0.58405,0.37436,0.23300660,8.93703285e-02
0.58405,0.39609,0.22422753,8.81642189e-02
0.58405,0.41782,0.21568299,8.70195844e-02
0.58405,0.43955,0.20737084,8.59332641e-02
0.58405,0.46127,0.19928888,8.49023387e-02
0.58405,0.48300,0.19143483,8.39241096e-02
0.58405,0.50473,0.18380635,8.29960794e-02
0.58405,0.52645,0.17640102,8.21159344e-02
0.58405,0.54818,0.16921639,8.12815301e-02
0.58405,0.56991,0.16224989,8.04908763e-02
0.58405,0.59164,0.15549893,7.97421258e-02
0.58405,0.61336,0.14896082,7.90335625e-02
0.58405,0.63509,0.14263285,7.83635916e-02
0.58405,0.65682,0.13651221,7.77307306e-02
0.58405,0.67855,0.13059604,7.71336012e-02
0.58405,0.70027,0.12488145,7.65709219e-02
0.58405,0.72200,0.11936545,7.60415010e-02
0.58405,0.74373,0.11404502,7.55442315e-02
0.58405,0.76545,0.10891710,7.50780845e-02
0.58405,0.78718,0.10397856,7.46421053e-02
0.58405,0.80891,0.09922623,7.42354083e-02
0.58405,0.83064,0.09465691,7.38571738e-02
0.58405,0.85236,0.09026733,7.35066434e-02
0.58405,0.87409,0.08605423,7.31831174e-02
0.58405,0.89582,0.08201428,7.28859521e-02
0.58405,0.91755,0.07814416,7.26145565e-02
0.58405,0.93927,0.07444049,7.23683908e-02
0.58405,0.96100,0.07089991,7.21469637e-02
0.58405,0.98273,0.06751906,7.19498311e-02
0.58405,1.00445,0.06429455,7.17765942e-02
0.58405,1.02618,0.06122305,7.16268984e-02
0.58405,1.04791,0.05830122,7.15004322e-02
0.58405,1.06964,0.05552577,7.13969260e-02
0.58405,1.09136,0.05289348,7.13161519e-02
0.58405,1.11309,0.05040119,7.12579227e-02
0.58405,1.13482,0.04804584,7.12220920e-02
0.58405,1.15655,0.04582449,7.12085540e-02
0.58405,1.17827,0.04373437,7.12172433e-02
0.58405,1.20000,0.04177287,7.12481360e-02
0.60101,0.00500,0.42991894,1.24143341e-01
0.60101,0.02673,0.41545885,1.20580024e-01
0.60101,0.04845,0.40130922,1.17257613e-01
0.60101,0.07018,0.38746857,1.14154279e-01
0.60101,0.09191,0.37393533,1.11250808e-01
0.60101,0.11364,0.36070788,1.08530225e-01
0.60101,0.13536,0.34778448,1.05977474e-01
0.60101,0.15709,0.33516334,1.03579158e-01
0.60101,0.17882,0.32284259,1.01323320e-01
0.60101,0.20055,0.31082024,9.91992528e-02
0.60101,0.22227,0.29909427,9.71973439e-02
0.60101,0.24400,0.28766254,9.53089388e-02
0.60101,0.26573,0.27652284,9.35262272e-02
0.60101,0.28745,0.26567290,9.18421443e-02
0.60101,0.30918,0.25511034,9.02502845e-02
0.60101,0.33091,0.24483270,8.87448289e-02
0.60101,0.35264,0.23483746,8.73204808e-02
0.60101,0.37436,0.22512200,8.59724101e-02
0.60101,0.39609,0.21568362,8.46962047e-02
0.60101,0.41782,0.20651956,8.34878283e-02
0.60101,0.43955,0.19762696,8.23435828e-02
0.60101,0.46127,0.18900287,8.12600755e-02
0.60101,0.48300,0.18064429,8.02341902e-02
0.60101,0.50473,0.17254813,7.92630614e-02
0.60101,0.52645,0.16471120,7.83440517e-02
0.60101,0.54818,0.15713026,7.74747315e-02
0.60101,0.56991,0.14980199,7.66528612e-02
0.60101,0.59164,0.14272297,7.58763753e-02
0.60101,0.61336,0.13588974,7.51433678e-02
0.60101,0.63509,0.12929874,7.44520794e-02
0.60101,0.65682,0.12294634,7.38008866e-02
0.60101,0.67855,0.11682884,7.31882907e-02
0.60101,0.70027,0.11094249,7.26129093e-02
0.60101,0.72200,0.10528344,7.20734673e-02
0.60101,0.74373,0.09984778,7.15687901e-02
0.60101,0.76545,0.09463156,7.10977963e-02
0.60101,0.78718,0.08963073,7.06594923e-02
0.60101,0.80891,0.08484121,7.02529660e-02
0.60101,0.83064,0.08025885,6.98773829e-02
0.60101,0.85236,0.07587943,6.95319808e-02
0.60101,0.87409,0.07169871,6.92160663e-02
0.60101,0.89582,0.06771238,6.89290111e-02
0.60101,0.91755,0.06391608,6.86702489e-02
0.60101,0.93927,0.06030543,6.84392726e-02
0.60101,0.96100,0.05687600,6.82356317e-02
0.60101,0.98273,0.05362334,6.80589302e-02
0.60101,1.00445,0.05054297,6.79088247e-02
0.60101,1.02618,0.04763038,6.77850233e-02
0.60101,1.04791,0.04488109,6.76872837e-02
0.60101,1.06964,0.04229057,6.76154128e-02
0.60101,1.09136,0.03985434,6.75692660e-02
0.60101,1.11309,0.03756792,6.75487471e-02
0.60101,1.13482,0.03542685,6.75538083e-02
0.60101,1.15655,0.03342673,6.75844508e-02
0.60101,1.17827,0.03156322,6.76407261e-02
0.60101,1.20000,0.02983204,6.77227371e-02
0.61797,0.00500,0.43973812,1.24056355e-01
0.61797,0.02673,0.42424577,1.20144059e-01
0.61797,0.04845,0.40909804,1.16514886e-01
0.61797,0.07018,0.39429310,1.13141238e-01
0.61797,0.09191,0.37982904,1.09999062e-01
0.61797,0.11364,0.36570389,1.07067304e-01
0.61797,0.13536,0.35191557,1.04327455e-01
0.61797,0.15709,0.33846193,1.01763183e-01
0.61797,0.17882,0.32534072,9.93600261e-02
0.61797,0.20055,0.31254963,9.71051335e-02
0.61797,0.22227,0.30008624,9.49870521e-02
0.61797,0.24400,0.28794806,9.29955435e-02
0.61797,0.26573,0.27613252,9.11214311e-02
0.61797,0.28745,0.26463695,8.93564687e-02
0.61797,0.30918,0.25345860,8.76932285e-02
0.61797,0.33091,0.24259466,8.61250052e-02
0.61797,0.35264,0.23204218,8.46457332e-02
0.61797,0.37436,0.22179819,8.32499153e-02
0.61797,0.39609,0.21185959,8.19325599e-02
0.61797,0.41782,0.20222322,8.06891277e-02
0.61797,0.43955,0.19288582,7.95154844e-02
0.61797,0.46127,0.18384405,7.84078590e-02
0.61797,0.48300,0.17509451,7.73628075e-02
0.61797,0.50473,0.16663368,7.63771811e-02
0.61797,0.52645,0.15845799,7.54480976e-02
0.61797,0.54818,0.15056378,7.45729166e-02
0.61797,0.56991,0.14294729,7.37492169e-02
0.61797,0.59164,0.13560471,7.29747771e-02
0.61797,0.61336,0.12853214,7.22475577e-02
0.61797,0.63509,0.12172559,7.15656851e-02
0.61797,0.65682,0.11518102,7.09274381e-02
0.61797,0.67855,0.10889429,7.03312348e-02
0.61797,0.70027,0.10286120,6.97756214e-02
0.61797,0.72200,0.09707749,6.92592621e-02
0.61797,0.74373,0.09153880,6.87809303e-02
0.61797,0.76545,0.08624072,6.83395000e-02
0.61797,0.78718,0.08117879,6.79339389e-02
0.61797,0.80891,0.07634844,6.75633017e-02
0.61797,0.83064,0.07174510,6.72267246e-02
0.61797,0.85236,0.06736408,6.69234198e-02
0.61797,0.87409,0.06320068,6.66526717e-02
0.61797,0.89582,0.05925012,6.64138322e-02
0.61797,0.91755,0.05550759,6.62063178e-02
0.61797,0.93927,0.05196822,6.60296068e-02
0.61797,0.96100,0.04862709,6.58832370e-02
0.61797,0.98273,0.04547927,6.57668036e-02
0.61797,1.00445,0.04251977,6.56799584e-02
0.61797,1.02618,0.03974359,6.56224086e-02
0.61797,1.04791,0.03714570,6.55939171e-02
0.61797,1.06964,0.03472106,6.55943029e-02
0.61797,1.09136,0.03246466,6.56234419e-02
0.61797,1.11309,0.03037148,6.56812690e-02
0.61797,1.13482,0.02843656,6.57677810e-02
0.61797,1.15655,0.02665501,6.58830396e-02
0.61797,1.17827,0.02502205,6.60271766e-02
0.61797,1.20000,0.02353308,6.62003994e-02
0.63494,0.00500,0.44932139,1.23991655e-01
0.63494,0.02673,0.43316251,1.19820379e-01
0.63494,0.04845,0.41736599,1.15964449e-01
0.63494,0.07018,0.40192993,1.12391879e-01
0.63494,0.09191,0.38685230,1.09074997e-01
0.63494,0.11364,0.37213101,1.05989753e-01
0.63494,0.13536,0.35776391,1.03115152e-01
0.63494,0.15709,0.34374874,1.00432791e-01
0.63494,0.17882,0.33008318,9.79264756e-02
0.63494,0.20055,0.31676480,9.55819046e-02
0.63494,0.22227,0.30379112,9.33864033e-02
0.63494,0.24400,0.29115957,9.13287013e-02
0.63494,0.26573,0.27886749,8.93987461e-02
0.63494,0.28745,0.26691216,8.75875424e-02
0.63494,0.30918,0.25529074,8.58870169e-02
0.63494,0.33091,0.24400036,8.42899024e-02
0.63494,0.35264,0.23303804,8.27896380e-02
0.63494,0.37436,0.22240073,8.13802842e-02
0.63494,0.39609,0.21208530,8.00564481e-02
0.63494,0.41782,0.20208856,7.88132213e-02
0.63494,0.43955,0.19240721,7.76461244e-02
0.63494,0.46127,0.18303792,7.65510599e-02
0.63494,0.48300,0.17397725,7.55242712e-02
0.63494,0.50473,0.16522173,7.45623075e-02
0.63494,0.52645,0.15676780,7.36619934e-02
0.63494,0.54818,0.14861183,7.28204023e-02
0.63494,0.56991,0.14075016,7.20348339e-02
0.63494,0.59164,0.13317905,7.13027942e-02
0.63494,0.61336,0.12589472,7.06219779e-02
0.63494,0.63509,0.11889334,6.99902539e-02
0.63494,0.65682,0.11217105,6.94056517e-02
0.63494,0.67855,0.10572396,6.88663495e-02
0.63494,0.70027,0.09954814,6.83706639e-02
0.63494,0.72200,0.09363964,6.79170407e-02
0.63494,0.74373,0.08799453,6.75040462e-02
0.63494,0.76545,0.08260883,6.71303599e-02
0.63494,0.78718,0.07747858,6.67947672e-02
0.63494,0.80891,0.07259979,6.64961540e-02
0.63494,0.83064,0.06796848,6.62335002e-02
0.63494,0.85236,0.06358060,6.60058755e-02
0.63494,0.87409,0.05943202,6.58124345e-02
0.63494,0.89582,0.05551844,6.56524131e-02
0.63494,0.91755,0.05183531,6.55251256e-02
0.63494,0.93927,0.04837766,6.54299619e-02
0.63494,0.96100,0.04513987,6.53663861e-02
0.63494,0.98273,0.04211548,6.53339354e-02
0.63494,1.00445,0.03929692,6.53322201e-02
0.63494,1.02618,0.03667533,6.53609253e-02
0.63494,1.04791,0.03424060,6.54198125e-02
0.63494,1.06964,0.03198171,6.55087236e-02
0.63494,1.09136,0.02988741,6.56275861e-02
0.63494,1.11309,0.02794721,6.57764203e-02
0.63494,1.13482,0.02615254,6.59553477e-02
0.63494,1.15655,0.02449761,6.61646031e-02
0.63494,1.17827,0.02298012,6.64045482e-02
0.63494,1.20000,0.02160151,6.66756890e-02
0.65190,0.00500,0.45867209,1.23942788e-01
0.65190,0.02673,0.44217113,1.19578389e-01
0.65190,0.04845,0.42603546,1.15558536e-01
0.65190,0.07018,0.41026327,1.11848840e-01
0.65190,0.09191,0.39485268,1.08419564e-01
0.65190,0.11364,0.37980172,1.05244793e-01
0.65190,0.13536,0.36510840,1.02301792e-01
0.65190,0.15709,0.35077063,9.95704788e-02
0.65190,0.17882,0.33678628,9.70330083e-02
0.65190,0.20055,0.32315318,9.46734414e-02
0.65190,0.22227,0.30986913,9.24774810e-02
0.65190,0.24400,0.29693191,9.04322586e-02
0.65190,0.26573,0.28433935,8.85261643e-02
0.65190,0.28745,0.27208937,8.67487044e-02
0.65190,0.30918,0.26018007,8.50903836e-02
0.65190,0.33091,0.24860997,8.35426057e-02
0.65190,0.35264,0.23737835,8.20975851e-02
0.65190,0.37436,0.22648596,8.07482705e-02
0.65190,0.39609,0.21593663,7.94882749e-02
0.65190,0.41782,0.20574101,7.83118143e-02
0.65190,0.43955,0.19592676,7.72136498e-02
0.65190,0.46127,0.18657149,7.61890357e-02
0.65190,0.48300,0.17793780,7.52336722e-02
0.65190,0.50473,0.17101687,7.43436615e-02
0.65190,0.52645,0.16586581,7.35154689e-02
0.65190,0.54818,0.15914079,7.27458860e-02
0.65190,0.56991,0.15071092,7.20319993e-02
0.65190,0.59164,0.14124467,7.13711598e-02
0.65190,0.61336,0.13160733,7.07609573e-02
0.65190,0.63509,0.12280077,7.01991963e-02
0.65190,0.65682,0.11499227,6.96838747e-02
0.65190,0.67855,0.10786913,6.92131650e-02
0.65190,0.70027,0.10122396,6.87853974e-02
0.65190,0.72200,0.09495852,6.83990444e-02
0.65190,0.74373,0.08902432,6.80527079e-02
0.65190,0.76545,0.08339468,6.77451074e-02
0.65190,0.78718,0.07805319,6.74750699e-02
0.65190,0.80891,0.07298866,6.72415211e-02
0.65190,0.83064,0.06819281,6.70434785e-02
0.65190,0.85236,0.06365904,6.68800453e-02
0.65190,0.87409,0.05938186,6.67504064e-02
0.65190,0.89582,0.05535650,6.66538248e-02
0.65190,0.91755,0.05157880,6.65896415e-02
0.65190,0.93927,0.04804501,6.65572747e-02
0.65190,0.96100,0.04475182,6.65562233e-02
0.65190,0.98273,0.04169626,6.65860708e-02
0.65190,1.00445,0.03887573,6.66464922e-02
0.65190,1.02618,0.03628800,6.67372638e-02
0.65190,1.04791,0.03393116,6.68582758e-02
0.65190,1.06964,0.03180368,6.70095485e-02
0.65190,1.09136,0.02990442,6.71912522e-02
0.65190,1.11309,0.02823267,6.74037316e-02
0.65190,1.13482,0.02678836,6.76475361e-02
0.65190,1.15655,0.02557220,6.79234544e-02
0.65190,1.17827,0.02458605,6.82325570e-02
0.65190,1.20000,0.02383325,6.85762452e-02
0.66886,0.00500,0.46779284,1.23946866e-01
0.66886,0.02673,0.45123247,1.19618112e-01
0.66886,0.04845,0.43502792,1.15655910e-01
0.66886,0.07018,0.41917764,1.12018023e-01
0.66886,0.09191,0.40368000,1.08668690e-01
0.66886,0.11364,0.38853335,1.05577457e-01
0.66886,0.13536,0.37373593,1.02718248e-01
0.66886,0.15709,0.35928593,1.00068606e-01
0.66886,0.17882,0.34518149,9.76090886e-02
0.66886,0.20055,0.33142068,9.53227755e-02
0.66886,0.22227,0.31800150,9.31948716e-02
0.66886,0.24400,0.30492190,9.12123792e-02
0.66886,0.26573,0.29217975,8.93638326e-02
0.66886,0.28745,0.27977289,8.76390764e-02
0.66886,0.30918,0.26769908,8.60290821e-02
0.66886,0.33091,0.25595602,8.45257960e-02
0.66886,0.35264,0.24454136,8.31220095e-02
0.66886,0.37436,0.23345270,8.18112519e-02
0.66886,0.39609,0.22268758,8.05876966e-02
0.66886,0.41782,0.21224349,7.94460840e-02
0.66886,0.43955,0.20211787,7.83816532e-02
0.66886,0.46127,0.19230813,7.73900838e-02
0.66886,0.48300,0.18281161,7.64674454e-02
0.66886,0.50473,0.17362565,7.56101541e-02
0.66886,0.52645,0.16474754,7.48149336e-02
0.66886,0.54818,0.15617455,7.40787816e-02
0.66886,0.56991,0.14790392,7.33989405e-02
0.66886,0.59164,0.13993291,7.27728706e-02
0.66886,0.61336,0.13225878,7.21982272e-02
0.66886,0.63509,0.12487879,7.16728402e-02
0.66886,0.65682,0.11779024,7.11946953e-02
0.66886,0.67855,0.11099051,7.07619186e-02
0.66886,0.70027,0.10447702,7.03727622e-02
0.66886,0.72200,0.09824731,7.00255921e-02
0.66886,0.74373,0.09229908,6.97188780e-02
0.66886,0.76545,0.08663017,6.94511845e-02
0.66886,0.78718,0.08123868,6.92211653e-02
0.66886,0.80891,0.07612297,6.90275582e-02
0.66886,0.83064,0.07128178,6.88691832e-02
0.66886,0.85236,0.06671430,6.87449430e-02
0.66886,0.87409,0.06242024,6.86538260e-02
0.66886,0.89582,0.05840001,6.85949125e-02
0.66886,0.91755,0.05465482,6.85673851e-02
0.66886,0.93927,0.05118685,6.85705419e-02
0.66886,0.96100,0.04799946,6.86038160e-02
0.66886,0.98273,0.04509732,6.86667983e-02
0.66886,1.00445,0.04248665,6.87592676e-02
0.66886,1.02618,0.04017529,6.88812266e-02
0.66886,1.04791,0.03817276,6.90329451e-02
0.66886,1.06964,0.03649009,6.92150110e-02
0.66886,1.09136,0.03513938,6.94283904e-02
0.66886,1.11309,0.03413306,6.96744974e-02
0.66886,1.13482,0.03348267,6.99552736e-02
0.66886,1.15655,0.03319748,7.02732804e-02
0.66886,1.17827,0.03328306,7.06318031e-02
0.66886,1.20000,0.03374040,7.10349702e-02
0.68582,0.00500,0.47668605,1.23993076e-01
0.68582,0.02673,0.46030840,1.19840469e-01
0.68582,0.04845,0.44426753,1.16021340e-01
